ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
HDT,Đại học Hồng Đức,Thanh Hóa,7850103,Quản lý đất đai,15.0,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7810201,Quản trị khách sạn,15.0,D01
HDT,Đại học Hồng Đức,Thanh Hóa,7340101,Quản trị Kinh doanh,16.5,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140210,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học),22.15,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140247,Sư phạm khoa học tự nhiên,24.78,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7140231,Sư phạm Tiếng Anh,25.98,A01
HDT,Đại học Hồng Đức,Thanh Hóa,7340201,Tài chính – Ngân hàng,15.0,A00
HDT,Đại học Hồng Đức,Thanh Hóa,7310401,Tâm lý học,15.0,C00
HDT,Đại học Hồng Đức,Thanh Hóa,7320104,Truyền thông đa phương tiện,15.0,D01
THV,Đại học Hùng Vương,Phú Thọ,7510201,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn),16.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7480201,Công nghệ thông tin,17.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7510301,"Công nghệ kỹ thuật điện, điện tử",17.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7720301,Điều dưỡng,19.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7140202,Giáo dục Tiểu học,26.75,A00
THV,Đại học Hùng Vương,Phú Thọ,7140206,Giáo dục Thể chất,31.75,T00
THV,Đại học Hùng Vương,Phú Thọ,7140201,Giáo dục Mầm non,31.9,M00
THV,Đại học Hùng Vương,Phú Thọ,7340301,Kế toán,17.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7310101,Kinh tế,17.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7220204,Ngôn ngữ Trung Quốc,15.0,D01
THV,Đại học Hùng Vương,Phú Thọ,7220201,Ngôn ngữ Anh,17.0,D01
THV,Đại học Hùng Vương,Phú Thọ,7810103,Quản trị dịch vụ du lịch và lữ hành,15.0,C00
THV,Đại học Hùng Vương,Phú Thọ,7340101,Quản trị Kinh doanh,15.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7140221,Sư phạm Âm nhạc,29.0,N00
THV,Đại học Hùng Vương,Phú Thọ,7140209,Sư phạm Toán học,24.75,A00
THV,Đại học Hùng Vương,Phú Thọ,7140231,Sư phạm Tiếng Anh,25.3,D01
THV,Đại học Hùng Vương,Phú Thọ,7140217,Sư phạm Ngữ văn,27.45,C00
THV,Đại học Hùng Vương,Phú Thọ,7340201,Tài chính – Ngân hàng,17.0,A00
THV,Đại học Hùng Vương,Phú Thọ,7640101,Thú y,16.0,A00
UKH,Đại học Khánh Hòa,Khánh Hòa,7440112,Hóa học,15.0,"A00, A01, B00, D07"
UKH,Đại học Khánh Hòa,Khánh Hòa,7229020,Ngôn ngữ học,16.0,"D01, D04, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7220201A,Ngôn ngữ Anh,15.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7220201,Ngôn ngữ Anh,15.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101C,Quản trị kinh doanh,15.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7810201,Quản trị khách sạn,15.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101,Quản trị Kinh doanh,15.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7810103,Quản trị dịch vụ du lịch và lữ hành,15.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101B,Quản trị kinh doanh,16.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7340101A,Quản trị kinh doanh,15.0,"A01, D01, D14, D15"
UKH,Đại học Khánh Hòa,Khánh Hòa,7420203A,Sinh học ứng dụng - dược liệu,15.0,"A00, A01, B00, D07"
UKH,Đại học Khánh Hòa,Khánh Hòa,7229030,Văn học,20.0,"C00, C19, C20, D01"
UKH,Đại học Khánh Hòa,Khánh Hòa,7229040,Văn hoá học,15.0,"C00, C19, C20, D01"
UKH,Đại học Khánh Hòa,Khánh Hòa,7310630A,Việt Nam học (Văn hóa Du lịch),15.0,"C00, C19, C20, D01"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101,Báo chí,28.0,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101,Báo chí,28.0,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320101,Báo chí,28.0,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,23.6,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,23.6,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,23.6,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7760101,Công tác xã hội,23.6,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,22.2,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,22.2,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,22.2,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310501,Địa lý học,22.2,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,22.4,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,22.4,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,22.4,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7580112,Đô thị học,22.4,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310608,Đông phương học,24.97,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310608,Đông phương học,24.97,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310608,Đông phương học,24.97,D04
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,23.1,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,23.1,B00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,23.1,C01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140101,Giáo dục học,23.1,"B00, D01"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310614,Hàn Quốc học,25.0,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310614,Hàn Quốc học,25.0,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229010,Lịch sử,24.0,"D01, D15"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229010,Lịch sử,24.0,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229010,Lịch sử,24.0,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,22.1,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,22.1,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,22.1,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320303,Lưu trữ học,22.1,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220202,Ngôn ngữ Nga,22.2,D02
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229020,Ngôn ngữ học,25.5,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220206,Ngôn ngữ Tây Ban Nha,23.1,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220204,Ngôn ngữ Trung Quốc,25.8,D04
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220202,Ngôn ngữ Nga,22.2,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220208,Ngôn ngữ Italia,22.4,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220205,Ngôn ngữ Đức,24.85,D05
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220203,Ngôn ngữ Pháp,23.2,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229020,Ngôn ngữ học,25.5,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220206,Ngôn ngữ Tây Ban Nha,23.1,"D03, D05"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220205,Ngôn ngữ Đức,24.85,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229020,Ngôn ngữ học,25.5,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220204,Ngôn ngữ Trung Quốc,25.8,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220208,Ngôn ngữ Italia,22.4,"D03, D05"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220203,Ngôn ngữ Pháp,23.2,D03
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7220201,Ngôn ngữ Anh,26.05,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,24.7,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,24.7,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,24.7,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310302,Nhân học,24.7,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613,Nhật Bản học,25.2,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613,Nhật Bản học,25.2,"D06, D63"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310613,Nhật Bản học,25.2,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7340406,Quản trị văn phòng,24.3,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,25.8,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,25.7,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206,Quan hệ quốc tế,26.63,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,24.5,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,24.5,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,25.7,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206_CLC,Quan hệ quốc tế chất lượng cao,25.9,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,24.5,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7140114,Quản lý giáo dục,24.5,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,25.8,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7340406,Quản trị văn phòng,24.3,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206_CLC,Quan hệ quốc tế chất lượng cao,25.9,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,25.7,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,25.8,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310206,Quan hệ quốc tế,26.63,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7810103,Quản trị dịch vụ du lịch và lữ hành,25.8,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7340406,Quản trị văn phòng,24.3,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320205,Quản lý thông tin,25.7,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310403,Tâm lý học giáo dục,25.45,"B00, B08"
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310403,Tâm lý học giáo dục,25.45,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,27.0,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,27.0,B00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310403,Tâm lý học giáo dục,25.45,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,27.0,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7310401,Tâm lý học,27.0,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,22.0,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,22.0,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,22.0,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320201,Thông tin - thư viện,22.0,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229009,Tôn giáo học,21.0,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229009,Tôn giáo học,21.0,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229009,Tôn giáo học,21.0,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229001,Triết học,24.7,D14
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229001,Triết học,24.7,A01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229001,Triết học,24.7,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7229001,Triết học,24.7,C00
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320104,Truyền thông đa phương tiện,27.25,D01
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320104,Truyền thông đa phương tiện,27.25,D15
QSX,Đại học Khoa học xã hội và Nhân văn - Đại học Quốc gia TP HCM,TP HCM,7320104,Truyền thông đa phương tiện,27.25,D14
DHT,Đại học Khoa Học - Đại học Huế,Huế,7320101,Báo chí,17.5,"C00, D01, D15"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7480201,Công nghệ thông tin,17.5,"A00, A01, D01, D07"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7420201,Công nghệ sinh học,16.0,"A00, B00, D01, D08"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7760101,Công tác xã hội,15.5,"C00, C19, D01, D14"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7510401,Công nghệ kỹ thuật hoá học,15.5,"A00, B00, D01, D07"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7510302,Điện tử - viễn thông,16.0,"A00, A01, D01, D07"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7310608,Đông phương học,16.0,"C00, C19, D01, D14"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7220104,Hán - Nôm,15.5,"C00, C19, D14"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7440112,Hóa học,15.5,"A00, B00, D01, D07"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7440301,Khoa học môi trường,15.0,"A00, B00, D07, D15"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7580101,Kiến trúc,16.5,"V00, V01, V02"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7520503,Kỹ thuật trắc địa – bản đồ,15.5,"A00, B00, D01, D10"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7580211,Kỹ thuật cơ sở hạ tầng,15.5,"A00, B00, D01, D10"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7480103,Kỹ thuật phần mềm,16.5,"A00, A01, D01, D15"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7229010,Lịch sử,16.0,"C00, C19, D01, D14"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7310205,Quản lý nhà nước,15.5,"C14, C19, D01, D66"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7850101,Quản lý tài nguyên và môi trường,15.5,"B00, C04, D01, D10"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7229001,Triết học,15.5,"A00, C19, D01, D66"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7320111,Truyền thông số,16.5,"C00, D01, D15"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7229030,Văn học,15.5,"C00, C19, D14"
DHT,Đại học Khoa Học - Đại học Huế,Huế,7310301,Xã hội học,15.5,"C00, C19, D01, D14"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7460112,ĐH Toán ứng dụng,22.55,"A00, A01, B00, D07"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7520121,Kỹ thuật không gian,20.3,"A00, A01, B00, D07"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7520130,Kỹ thuật ô tô,23.28,"A00, A01, A02, D07"
KCN,Đại học Khoa Học Và Công Nghệ Hà Nội,Hà Nội,7520201,Kỹ thuật điện,22.65,"A00, A01, A02, D07"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7320101,Báo chí,15.0,"C00, C14, D01, D84"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7760101,Công tác xã hội,15.0,"C00, C14, D01, D84"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7510401,Công nghệ kỹ thuật hoá học,15.0,"A00, A16, B00, C14"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7810101,Du lịch,15.0,"C00, C04, C20, D01"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7310614,Hàn Quốc học,16.0,"C00, D01, D66"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7440112,Hóa học,16.0,"A00, B00, C08, D07"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7340401,Khoa học quản lý,15.0,"C00, C14, D01, D84"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7229010,Lịch sử,16.0,"C00, C14, D01, D84"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7380101,Ngành Luật,15.0,"C00, C14, C20, D01"
DTZ,Đại học Khoa Học - Đại học Thái Nguyên,Thái Nguyên,7220201_AT,Ngôn ngữ Anh (Song ngữ Anh - Trung),15.0,"D01, D14, D15, D66"
